"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","55","Sudoers rule for master user exists","","2025-12-29","passed","2025-12-29","","tests.bat","tests.bat",""
"","56","Client .ssh directory exists","","2025-12-29","passed","2025-12-29","","tests.bat","tests.bat",""
"","59","SSH client is installed in client container","","2025-12-29","passed","2025-12-29","","tests.bat","tests.bat",""
"","60","SSH runtime directory exists in master container","","2025-12-29","passed","2025-12-29","","tests.bat","tests.bat",""
"","63","Master user exists inside master container","","2025-12-29","passed","2025-12-29","","tests.bat","tests.bat",""
"","62","Client user exists inside client container","","2025-12-29","passed","2025-12-29","","tests.bat","tests.bat",""
"","62","File for Master authorized_keys exists","","2025-12-29","passed","2025-12-29","","tests.bat","tests.bat",""
"","61","Master user belongs to sudo group","","2025-12-29","passed","2025-12-29","","tests.bat","tests.bat",""
"","59","Master .ssh directory exists","","2025-12-29","passed","2025-12-29","","tests.bat","tests.bat",""
"","20","Client container is created","","2025-12-29","passed","2025-12-29","","tests.bat","tests.bat",""
"","20","Master container is created","","2025-12-29","passed","2025-12-29","","tests.bat","tests.bat",""
"","57","sudo is installed in master container","","2025-12-29","passed","2025-12-29","","tests.bat","tests.bat",""
"","5","Bats is installed","","2025-12-29","passed","2025-12-29","","tests.bat","tests.bat",""
